ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
8639,38,12,Fase Regular,21/10/2005,38646,36,4,2,2,0,,,,,,
8640,38,12,Fase Regular,28/10/2005,38653,2,13,0,1,0,13,,,,,
8641,38,12,Fase Regular,29/10/2005,38654,7,19,2,1,0,7,,,,,
8642,38,12,Fase Regular,30/10/2005,38655,24,21,2,1,0,24,,,,,
8643,38,12,Fase Regular,30/10/2005,38655,17,39,0,0,0,,,,,,
8644,38,12,Fase Regular,30/10/2005,38655,23,22,0,3,0,22,,,,,
8645,38,12,Fase Regular,30/10/2005,38655,43,30,1,2,0,30,,,,,
8646,38,13,Fase Regular,6/11/2005,38662,19,23,2,1,0,19,,,,,
8647,38,13,Fase Regular,6/11/2005,38662,30,12,0,2,0,12,,,,,
8648,38,13,Fase Regular,7/11/2005,38663,4,7,1,1,0,,,,,,
8649,38,13,Fase Regular,8/11/2005,38664,13,43,4,1,0,13,,,,,
8650,38,13,Fase Regular,8/11/2005,38664,31,36,2,0,0,31,,,,,
8651,38,13,Fase Regular,8/11/2005,38664,32,16,2,4,0,16,,,,,
8652,38,13,Fase Regular,9/11/2005,38665,21,2,3,0,0,21,,,,,
8653,38,13,Fase Regular,9/11/2005,38665,22,18,4,1,0,22,,,,,
8654,38,13,Fase Regular,9/11/2005,38665,39,24,2,0,0,39,,,,,
8655,38,13,Fase Regular,9/11/2005,38665,44,17,2,1,0,44,,,,,
8656,38,14,Fase Regular,11/11/2005,38667,23,4,0,0,0,,,,,,
8657,38,14,Fase Regular,12/11/2005,38668,13,21,3,1,0,13,,,,,
8658,38,14,Fase Regular,12/11/2005,38668,2,39,1,2,0,39,,,,,
8659,38,14,Fase Regular,12/11/2005,38668,43,12,0,1,0,12,,,,,
8660,38,14,Fase Regular,13/11/2005,38669,24,44,5,3,0,24,,,,,
8661,38,14,Fase Regular,13/11/2005,38669,36,32,0,0,0,,,,,,
8662,38,14,Fase Regular,13/11/2005,38669,16,30,1,0,0,16,,,,,
8663,38,14,Fase Regular,13/11/2005,38669,7,31,0,1,0,31,,,,,
8664,38,14,Fase Regular,13/11/2005,38669,18,19,1,1,0,,,,,,
8665,38,14,Fase Regular,13/11/2005,38669,17,22,1,4,0,22,,,,,
8666,38,15,Fase Regular,15/11/2005,38671,39,13,0,1,0,13,,,,,
8667,38,15,Fase Regular,15/11/2005,38671,21,43,3,3,0,,,,,,
8668,38,15,Fase Regular,16/11/2005,38672,4,18,1,1,0,,,,,,
8669,38,15,Fase Regular,16/11/2005,38672,12,16,1,1,0,,,,,,
8670,38,15,Fase Regular,16/11/2005,38672,19,17,5,0,0,19,,,,,
8671,38,15,Fase Regular,17/11/2005,38673,32,7,4,1,0,32,,,,,
8672,38,15,Fase Regular,17/11/2005,38673,22,24,5,1,0,22,,,,,
8673,38,15,Fase Regular,17/11/2005,38673,30,36,2,0,0,30,,,,,
8674,38,15,Fase Regular,17/11/2005,38673,44,2,1,4,0,2,,,,,
8675,38,15,Fase Regular,17/11/2005,38673,31,23,2,0,0,31,,,,,
8676,38,16,Fase Regular,19/11/2005,38675,17,4,0,0,0,,,,,,
8677,38,16,Fase Regular,19/11/2005,38675,43,16,1,1,0,,,,,,
8678,38,16,Fase Regular,20/11/2005,38676,21,39,4,1,0,21,,,,,
8679,38,16,Fase Regular,20/11/2005,38676,13,44,1,1,0,,,,,,
8680,38,16,Fase Regular,20/11/2005,38676,36,12,3,0,0,36,,,,,
8681,38,16,Fase Regular,20/11/2005,38676,23,32,1,1,0,,,,,,
8682,38,16,Fase Regular,20/11/2005,38676,18,31,3,1,0,18,,,,,
8683,38,16,Fase Regular,20/11/2005,38676,7,30,2,0,0,7,,,,,
8684,38,16,Fase Regular,20/11/2005,38676,2,22,1,0,0,2,,,,,
8685,38,16,Fase Regular,21/11/2005,38677,24,19,4,2,0,24,,,,,
8686,38,17,Fase Regular,25/11/2005,38681,4,24,5,0,0,4,,,,,
8687,38,17,Fase Regular,26/11/2005,38682,44,21,1,2,0,21,,,,,
8688,38,17,Fase Regular,26/11/2005,38682,32,18,1,2,0,18,,,,,
8689,38,17,Fase Regular,26/11/2005,38682,31,17,1,1,0,,,,,,
8690,38,17,Fase Regular,26/11/2005,38682,30,23,0,2,0,23,,,,,
8691,38,17,Fase Regular,27/11/2005,38683,16,36,4,0,0,16,,,,,
8692,38,17,Fase Regular,27/11/2005,38683,39,43,2,2,0,,,,,,
8693,38,17,Fase Regular,27/11/2005,38683,22,13,1,3,0,13,,,,,
8694,38,17,Fase Regular,27/11/2005,38683,12,7,1,3,0,7,,,,,
8695,38,17,Fase Regular,27/11/2005,38683,19,2,3,0,0,19,,,,,
8696,38,18,Fase Regular,2/12/2005,38688,2,4,1,1,0,,,,,,
8697,38,18,Fase Regular,3/12/2005,38689,23,12,1,1,0,,,,,,
8698,38,18,Fase Regular,3/12/2005,38689,39,44,1,2,0,44,,,,,
8699,38,18,Fase Regular,3/12/2005,38689,24,31,1,4,0,31,,,,,
8700,38,18,Fase Regular,4/12/2005,38690,43,36,2,1,0,43,,,,,
8701,38,18,Fase Regular,4/12/2005,38690,17,32,0,2,0,32,,,,,
8702,38,18,Fase Regular,4/12/2005,38690,21,22,1,1,0,,,,,,
8703,38,18,Fase Regular,4/12/2005,38690,18,30,0,4,0,30,,,,,
8704,38,18,Fase Regular,11/12/2005,38697,13,19,0,0,0,,,,,,
8705,38,18,Fase Regular,11/12/2005,38697,7,16,2,0,0,7,,,,,
8706,38,19,Fase Regular,9/12/2005,38695,30,17,2,2,0,,,,,,
8707,38,19,Fase Regular,10/12/2005,38696,12,18,2,2,0,,,,,,
8708,38,19,Fase Regular,10/12/2005,38696,32,24,1,2,0,24,,,,,
8709,38,19,Fase Regular,11/12/2005,38697,44,43,0,0,0,,,,,,
8710,38,19,Fase Regular,11/12/2005,38697,31,2,2,0,0,31,,,,,
8711,38,19,Fase Regular,11/12/2005,38697,22,39,1,1,0,,,,,,
8712,38,19,Fase Regular,14/12/2005,38700,36,7,1,2,0,7,,,,,
8713,38,19,Fase Regular,14/12/2005,38700,4,13,1,1,0,,,,,,
8714,38,19,Fase Regular,14/12/2005,38700,19,21,0,1,0,21,,,,,
8715,38,19,Fase Regular,14/12/2005,38700,16,23,2,2,0,,,,,,
8716,39,1,Fase Regular,11/2/2005,38394,36,24,3,0,0,36,,,,,
8717,39,1,Fase Regular,11/2/2005,38394,2,21,1,0,0,2,,,,,
8718,39,1,Fase Regular,12/2/2005,38395,13,46,2,1,0,13,,,,,
8719,39,1,Fase Regular,12/2/2005,38395,30,19,0,0,0,,,,,,
8720,39,1,Fase Regular,13/2/2005,38396,23,32,2,1,0,23,,,,,
8721,39,1,Fase Regular,13/2/2005,38396,16,39,0,0,0,,,,,,
8722,39,1,Fase Regular,13/2/2005,38396,7,18,2,2,0,,,,,,
8723,39,1,Fase Regular,13/2/2005,38396,45,12,0,1,0,12,,,,,
8724,39,1,Fase Regular,13/2/2005,38396,31,22,2,3,0,22,,,,,
8725,39,1,Fase Regular,22/3/2005,38433,4,17,1,0,0,4,,,,,
8726,39,2,Fase Regular,18/2/2005,38401,21,36,2,0,0,21,,,,,
8727,39,2,Fase Regular,18/2/2005,38401,39,30,2,0,0,39,,,,,
8728,39,2,Fase Regular,19/2/2005,38402,18,13,3,0,0,18,,,,,
8729,39,2,Fase Regular,19/2/2005,38402,46,16,2,2,0,,,,,,
8730,39,2,Fase Regular,20/2/2005,38403,32,45,1,1,0,,,,,,
8731,39,2,Fase Regular,20/2/2005,38403,19,23,0,0,0,,,,,,
8732,39,2,Fase Regular,20/2/2005,38403,17,2,3,2,0,17,,,,,
8733,39,2,Fase Regular,20/2/2005,38403,12,31,3,1,0,12,,,,,
8734,39,2,Fase Regular,20/2/2005,38403,24,7,3,0,0,24,,,,,
8735,39,2,Fase Regular,20/2/2005,38403,22,4,1,0,0,22,,,,,
8736,39,3,Fase Regular,25/2/2005,38408,30,46,0,0,0,,,,,,
8737,39,3,Fase Regular,25/2/2005,38408,16,18,0,1,0,18,,,,,
8738,39,3,Fase Regular,26/2/2005,38409,31,32,0,2,0,32,,,,,
8739,39,3,Fase Regular,26/2/2005,38409,17,21,0,1,0,21,,,,,
8740,39,3,Fase Regular,27/2/2005,38410,45,19,0,2,0,19,,,,,
8741,39,3,Fase Regular,27/2/2005,38410,13,24,3,1,0,13,,,,,
8742,39,3,Fase Regular,27/2/2005,38410,7,36,3,1,0,7,,,,,
8743,39,3,Fase Regular,27/2/2005,38410,4,12,0,0,0,,,,,,
8744,39,3,Fase Regular,27/2/2005,38410,23,39,1,0,0,23,,,,,
8745,39,3,Fase Regular,27/2/2005,38410,2,22,3,3,0,,,,,,
8746,39,4,Fase Regular,4/3/2005,38415,18,30,1,2,0,30,,,,,
8747,39,4,Fase Regular,4/3/2005,38415,19,31,1,1,0,,,,,,
8748,39,4,Fase Regular,5/3/2005,38416,32,4,2,1,0,32,,,,,
8749,39,4,Fase Regular,5/3/2005,38416,24,16,2,4,0,16,,,,,
8750,39,4,Fase Regular,6/3/2005,38417,21,7,1,0,0,21,,,,,
8751,39,4,Fase Regular,6/3/2005,38417,12,2,1,3,0,2,,,,,
8752,39,4,Fase Regular,6/3/2005,38417,36,13,1,0,0,36,,,,,
8753,39,4,Fase Regular,6/3/2005,38417,46,23,1,4,0,23,,,,,
8754,39,4,Fase Regular,6/3/2005,38417,39,45,3,0,0,39,,,,,
8755,39,4,Fase Regular,6/3/2005,38417,22,17,3,1,0,22,,,,,
8756,39,5,Fase Regular,11/3/2005,38422,2,32,1,1,0,,,,,,
8757,39,5,Fase Regular,12/3/2005,38423,4,19,0,1,0,19,,,,,
8758,39,5,Fase Regular,12/3/2005,38423,16,36,1,1,0,,,,,,
8759,39,5,Fase Regular,12/3/2005,38423,30,24,2,0,0,30,,,,,
8760,39,5,Fase Regular,13/3/2005,38424,22,21,1,0,0,22,,,,,
8761,39,5,Fase Regular,13/3/2005,38424,23,18,3,3,0,,,,,,
8762,39,5,Fase Regular,13/3/2005,38424,17,12,0,3,0,12,,,,,
8763,39,5,Fase Regular,13/3/2005,38424,31,39,2,1,0,31,,,,,
8764,39,5,Fase Regular,13/3/2005,38424,45,46,1,1,0,,,,,,
8765,39,5,Fase Regular,13/3/2005,38424,13,7,0,1,0,7,,,,,
8766,39,6,Fase Regular,18/3/2005,38429,24,23,1,3,0,23,,,,,
8767,39,6,Fase Regular,19/3/2005,38430,19,2,1,1,0,,,,,,
8768,39,6,Fase Regular,19/3/2005,38430,21,13,2,1,0,21,,,,,
8769,39,6,Fase Regular,20/3/2005,38431,36,30,1,1,0,,,,,,
8770,39,6,Fase Regular,20/3/2005,38431,7,16,2,1,0,7,,,,,
8771,39,6,Fase Regular,20/3/2005,38431,39,4,1,0,0,39,,,,,
8772,39,6,Fase Regular,20/3/2005,38431,32,17,2,1,0,32,,,,,
8773,39,6,Fase Regular,20/3/2005,38431,18,45,3,1,0,18,,,,,
8774,39,6,Fase Regular,20/3/2005,38431,46,31,0,5,0,31,,,,,
8775,39,6,Fase Regular,20/3/2005,38431,12,22,2,1,0,12,,,,,
8776,39,7,Fase Regular,1/4/2005,38443,45,24,2,2,0,,,,,,
8777,39,7,Fase Regular,2/4/2005,38444,2,39,0,1,0,39,,,,,
8778,39,7,Fase Regular,2/4/2005,38444,16,13,2,0,0,16,,,,,
8779,39,7,Fase Regular,3/4/2005,38445,12,21,2,2,0,,,,,,
8780,39,7,Fase Regular,3/4/2005,38445,31,18,4,0,0,31,,,,,
8781,39,7,Fase Regular,3/4/2005,38445,23,36,1,0,0,23,,,,,
8782,39,7,Fase Regular,3/4/2005,38445,4,46,4,1,0,4,,,,,
8783,39,7,Fase Regular,3/4/2005,38445,17,19,4,3,0,17,,,,,
8784,39,7,Fase Regular,3/4/2005,38445,30,7,2,0,0,30,,,,,
8785,39,7,Fase Regular,3/4/2005,38445,22,32,2,0,0,22,,,,,
8786,39,8,Fase Regular,8/4/2005,38450,32,12,0,0,0,,,,,,
8787,39,8,Fase Regular,9/4/2005,38451,18,4,2,4,0,4,,,,,
8788,39,8,Fase Regular,9/4/2005,38451,39,17,1,2,0,17,,,,,
8789,39,8,Fase Regular,9/4/2005,38451,13,30,2,4,0,30,,,,,
8790,39,8,Fase Regular,10/4/2005,38452,24,31,0,0,0,,,,,,
8791,39,8,Fase Regular,10/4/2005,38452,46,2,2,0,0,46,,,,,
8792,39,8,Fase Regular,10/4/2005,38452,36,45,3,1,0,36,,,,,
8793,39,8,Fase Regular,10/4/2005,38452,21,16,3,1,0,21,,,,,
8794,39,8,Fase Regular,10/4/2005,38452,19,22,4,2,0,19,,,,,
8795,39,8,Fase Regular,10/4/2005,38452,7,23,4,1,0,7,,,,,
8796,39,9,Fase Regular,15/4/2005,38457,23,13,2,1,0,23,,,,,
8797,39,9,Fase Regular,16/4/2005,38458,2,18,0,2,0,18,,,,,
8798,39,9,Fase Regular,16/4/2005,38458,21,32,1,0,0,21,,,,,
8799,39,9,Fase Regular,17/4/2005,38459,4,24,1,0,0,4,,,,,
8800,39,9,Fase Regular,17/4/2005,38459,12,19,3,2,0,12,,,,,
8801,39,9,Fase Regular,17/4/2005,38459,30,16,3,1,0,30,,,,,
8802,39,9,Fase Regular,17/4/2005,38459,31,36,1,0,0,31,,,,,
8803,39,9,Fase Regular,17/4/2005,38459,17,46,3,2,0,17,,,,,
8804,39,9,Fase Regular,17/4/2005,38459,22,39,4,0,0,22,,,,,
8805,39,9,Fase Regular,17/4/2005,38459,45,7,2,4,0,7,,,,,
8806,39,10,Fase Regular,22/4/2005,38464,24,2,0,2,0,2,,,,,
8807,39,10,Fase Regular,23/4/2005,38465,39,12,1,4,0,12,,,,,
8808,39,10,Fase Regular,23/4/2005,38465,30,21,2,1,0,30,,,,,
8809,39,10,Fase Regular,24/4/2005,38466,19,32,0,0,0,,,,,,
8810,39,10,Fase Regular,24/4/2005,38466,13,45,2,0,0,13,,,,,
8811,39,10,Fase Regular,24/4/2005,38466,36,4,2,0,0,36,,,,,
8812,39,10,Fase Regular,24/4/2005,38466,18,17,4,3,0,18,,,,,
8813,39,10,Fase Regular,24/4/2005,38466,16,23,2,0,0,16,,,,,
8814,39,10,Fase Regular,24/4/2005,38466,7,31,1,1,0,,,,,,
8815,39,10,Fase Regular,24/4/2005,38466,46,22,2,5,0,22,,,,,
8816,39,11,Fase Regular,29/4/2005,38471,2,36,0,0,0,,,,,,
8817,39,11,Fase Regular,29/4/2005,38471,45,16,0,1,0,16,,,,,
8818,39,11,Fase Regular,29/4/2005,38471,21,19,3,3,0,,,,,,
8819,39,11,Fase Regular,30/4/2005,38472,17,24,1,1,0,,,,,,
8820,39,11,Fase Regular,30/4/2005,38472,23,30,1,1,0,,,,,,
8821,39,11,Fase Regular,30/4/2005,38472,31,13,1,2,0,13,,,,,
8822,39,11,Fase Regular,30/4/2005,38472,12,46,3,2,0,12,,,,,
8823,39,11,Fase Regular,30/4/2005,38472,22,18,1,1,0,,,,,,
8824,39,11,Fase Regular,30/4/2005,38472,4,7,3,2,0,4,,,,,
8825,39,11,Fase Regular,30/4/2005,38472,32,39,2,1,0,32,,,,,
8826,39,12,Fase Regular,6/5/2005,38478,16,31,2,3,0,31,,,,,
8827,39,12,Fase Regular,7/5/2005,38479,39,19,2,0,0,39,,,,,
8828,39,12,Fase Regular,7/5/2005,38479,30,45,2,0,0,30,,,,,
8829,39,12,Fase Regular,8/5/2005,38480,23,21,0,2,0,21,,,,,
8830,39,12,Fase Regular,8/5/2005,38480,18,12,0,0,0,,,,,,
8831,39,12,Fase Regular,8/5/2005,38480,36,17,1,1,0,,,,,,
8832,39,12,Fase Regular,8/5/2005,38480,46,32,1,2,0,32,,,,,
8833,39,12,Fase Regular,8/5/2005,38480,13,4,0,2,0,4,,,,,
8834,39,12,Fase Regular,8/5/2005,38480,24,22,3,1,0,24,,,,,
8835,39,12,Fase Regular,8/5/2005,38480,7,2,1,2,0,2,,,,,
8836,39,13,Fase Regular,13/5/2005,38485,12,24,0,1,0,24,,,,,
8837,39,13,Fase Regular,14/5/2005,38486,32,18,2,2,0,,,,,,
8838,39,13,Fase Regular,14/5/2005,38486,17,7,3,1,0,17,,,,,
8839,39,13,Fase Regular,14/5/2005,38486,22,36,0,2,0,36,,,,,
8840,39,13,Fase Regular,14/5/2005,38486,4,16,1,1,0,,,,,,
8841,39,13,Fase Regular,15/5/2005,38487,45,23,2,2,0,,,,,,
8842,39,13,Fase Regular,15/5/2005,38487,19,46,2,1,0,19,,,,,
8843,39,13,Fase Regular,15/5/2005,38487,2,13,1,2,0,13,,,,,
8844,39,13,Fase Regular,15/5/2005,38487,31,30,1,1,0,,,,,,
8845,39,13,Fase Regular,15/5/2005,38487,21,39,2,1,0,21,,,,,
8846,39,14,Fase Regular,20/5/2005,38492,24,32,1,2,0,32,,,,,
8847,39,14,Fase Regular,20/5/2005,38492,18,19,0,0,0,,,,,,
8848,39,14,Fase Regular,21/5/2005,38493,30,4,2,0,0,30,,,,,
8849,39,14,Fase Regular,21/5/2005,38493,45,21,0,0,0,,,,,,
8850,39,14,Fase Regular,22/5/2005,38494,7,22,2,1,0,7,,,,,
8851,39,14,Fase Regular,22/5/2005,38494,23,31,0,0,0,,,,,,
8852,39,14,Fase Regular,22/5/2005,38494,13,17,0,0,0,,,,,,
8853,39,14,Fase Regular,22/5/2005,38494,46,39,2,0,0,46,,,,,
8854,39,14,Fase Regular,22/5/2005,38494,36,12,0,2,0,12,,,,,
8855,39,14,Fase Regular,22/5/2005,38494,16,2,3,2,0,16,,,,,
8856,39,15,Fase Regular,27/5/2005,38499,17,16,0,0,0,,,,,,
8857,39,15,Fase Regular,28/5/2005,38500,32,36,3,0,0,32,,,,,
8858,39,15,Fase Regular,28/5/2005,38500,19,24,1,1,0,,,,,,
8859,39,15,Fase Regular,28/5/2005,38500,4,23,3,0,0,4,,,,,
8860,39,15,Fase Regular,29/5/2005,38501,2,30,0,3,0,30,,,,,
8861,39,15,Fase Regular,29/5/2005,38501,21,46,1,1,0,,,,,,
8862,39,15,Fase Regular,29/5/2005,38501,31,45,3,0,0,31,,,,,
8863,39,15,Fase Regular,29/5/2005,38501,39,18,0,0,0,,,,,,
8864,39,15,Fase Regular,29/5/2005,38501,12,7,0,0,0,,,,,,
8865,39,15,Fase Regular,29/5/2005,38501,22,13,1,2,0,13,,,,,
8866,39,16,Fase Regular,10/6/2005,38513,23,2,1,1,0,,,,,,
8867,39,16,Fase Regular,11/6/2005,38514,24,39,2,0,0,24,,,,,
8868,39,16,Fase Regular,11/6/2005,38514,36,19,1,0,0,36,,,,,
8869,39,16,Fase Regular,11/6/2005,38514,18,46,6,0,0,18,,,,,
8870,39,16,Fase Regular,11/6/2005,38514,7,32,1,3,0,32,,,,,
8871,39,16,Fase Regular,12/6/2005,38515,13,12,4,1,0,13,,,,,
8872,39,16,Fase Regular,12/6/2005,38515,30,17,2,3,0,17,,,,,
8873,39,16,Fase Regular,12/6/2005,38515,45,4,0,2,0,4,,,,,
8874,39,16,Fase Regular,12/6/2005,38515,16,22,1,1,0,,,,,,
8875,39,16,Fase Regular,12/6/2005,38515,31,21,2,2,0,,,,,,
8876,39,17,Fase Regular,17/6/2005,38520,46,24,3,1,0,46,,,,,
8877,39,17,Fase Regular,18/7/2005,38551,32,13,1,2,0,13,,,,,
8878,39,17,Fase Regular,18/7/2005,38551,12,16,2,2,0,,,,,,
8879,39,17,Fase Regular,19/6/2005,38522,19,7,1,0,0,19,,,,,
8880,39,17,Fase Regular,19/6/2005,38522,17,23,1,2,0,23,,,,,
8881,39,17,Fase Regular,19/6/2005,38522,4,31,0,0,0,,,,,,
8882,39,17,Fase Regular,19/6/2005,38522,39,36,1,1,0,,,,,,
8883,39,17,Fase Regular,19/6/2005,38522,2,45,5,1,0,2,,,,,
8884,39,17,Fase Regular,19/6/2005,38522,22,30,0,1,0,30,,,,,
8885,39,17,Fase Regular,19/6/2005,38522,21,18,2,0,0,21,,,,,
8886,39,18,Fase Regular,25/6/2005,38528,13,19,1,0,0,13,,,,,
8887,39,18,Fase Regular,25/6/2005,38528,24,18,3,1,0,24,,,,,
8888,39,18,Fase Regular,26/6/2005,38529,7,39,0,0,0,,,,,,
8889,39,18,Fase Regular,26/6/2005,38529,23,22,3,0,0,23,,,,,
8890,39,18,Fase Regular,26/6/2005,38529,36,46,1,0,0,36,,,,,
8891,39,18,Fase Regular,26/6/2005,38529,45,17,1,4,0,17,,,,,
8892,39,18,Fase Regular,26/6/2005,38529,31,2,3,3,0,,,,,,
8893,39,18,Fase Regular,26/6/2005,38529,4,21,1,0,0,4,,,,,
8894,39,18,Fase Regular,26/6/2005,38529,30,12,3,0,0,30,,,,,
8895,39,18,Fase Regular,28/6/2005,38531,16,32,4,2,0,16,,,,,
8896,39,19,Fase Regular,2/7/2005,38535,39,13,1,1,0,,,,,,
8897,39,19,Fase Regular,2/7/2005,38535,19,16,1,1,0,,,,,,
8898,39,19,Fase Regular,2/7/2005,38535,21,24,0,1,0,24,,,,,
8899,39,19,Fase Regular,3/7/2005,38536,12,23,1,1,0,,,,,,
8900,39,19,Fase Regular,3/7/2005,38536,22,45,1,0,0,22,,,,,
8901,39,19,Fase Regular,3/7/2005,38536,2,4,1,2,0,4,,,,,
8902,39,19,Fase Regular,3/7/2005,38536,17,31,2,0,0,17,,,,,
8903,39,19,Fase Regular,3/7/2005,38536,18,36,5,0,0,18,,,,,
8904,39,19,Fase Regular,3/7/2005,38536,32,30,1,1,0,,,,,,
8905,39,19,Fase Regular,3/7/2005,38536,46,7,3,2,0,46,,,,,
8906,39,20,Promoción Ida,6/7/2005,38539,38,2,2,1,2,38,,,,,
8907,39,20,Promoción Ida,6/7/2005,38539,8,17,1,2,2,17,,,,,
8908,39,20,Promoción Vuelta,10/7/2005,38543,2,38,3,0,2,2,,,,,
8909,39,20,Promoción Vuelta,10/7/2005,38543,17,8,1,0,2,17,,,,,
8910,40,1,Fase Regular,13/8/2004,38212,21,2,1,0,0,21,,,,,
8911,40,1,Fase Regular,14/8/2004,38213,32,23,3,1,0,32,,,,,
8912,40,1,Fase Regular,14/8/2004,38213,39,16,1,0,0,39,,,,,
8913,40,1,Fase Regular,14/8/2004,38213,24,36,1,1,0,,,,,,
8914,40,1,Fase Regular,15/8/2004,38214,17,4,1,1,0,,,,,,
8915,40,1,Fase Regular,15/8/2004,38214,12,45,1,1,0,,,,,,
8916,40,1,Fase Regular,15/8/2004,38214,19,30,0,1,0,30,,,,,
8917,40,1,Fase Regular,15/8/2004,38214,46,13,0,0,0,,,,,,
8918,40,1,Fase Regular,15/8/2004,38214,22,31,3,2,0,22,,,,,
8919,40,1,Fase Regular,15/8/2004,38214,18,7,0,0,0,,,,,,
8920,40,2,Fase Regular,20/8/2004,38219,16,46,3,0,0,16,,,,,
8921,40,2,Fase Regular,21/8/2004,38220,13,18,1,1,0,,,,,,
8922,40,2,Fase Regular,21/8/2004,38220,45,32,1,1,0,,,,,,
8923,40,2,Fase Regular,21/8/2004,38220,30,39,4,0,0,30,,,,,
8924,40,2,Fase Regular,21/8/2004,38220,36,21,1,3,0,21,,,,,
8925,40,2,Fase Regular,22/8/2004,38221,23,19,0,1,0,19,,,,,
8926,40,2,Fase Regular,22/8/2004,38221,2,17,1,2,0,17,,,,,
8927,40,2,Fase Regular,22/8/2004,38221,31,12,1,1,0,,,,,,
8928,40,2,Fase Regular,22/8/2004,38221,7,24,3,0,0,7,,,,,
8929,40,2,Fase Regular,22/8/2004,38221,4,22,2,2,0,,,,,,
8930,40,3,Fase Regular,24/8/2004,38223,18,16,4,2,0,18,,,,,
8931,40,3,Fase Regular,24/8/2004,38223,46,30,0,0,0,,,,,,
8932,40,3,Fase Regular,25/8/2004,38224,24,13,3,0,0,24,,,,,
8933,40,3,Fase Regular,25/8/2004,38224,32,31,0,0,0,,,,,,
8934,40,3,Fase Regular,25/8/2004,38224,36,7,0,2,0,7,,,,,
8935,40,3,Fase Regular,25/8/2004,38224,22,2,1,0,0,22,,,,,
8936,40,3,Fase Regular,25/8/2004,38224,12,4,1,0,0,12,,,,,
8937,40,3,Fase Regular,25/8/2004,38224,21,17,2,1,0,21,,,,,
8938,40,3,Fase Regular,25/8/2004,38224,19,45,1,0,0,19,,,,,
8939,40,3,Fase Regular,25/8/2004,38224,39,23,0,0,0,,,,,,
8940,40,4,Fase Regular,27/8/2004,38226,30,18,2,1,0,30,,,,,
8941,40,4,Fase Regular,28/8/2004,38227,31,19,0,0,0,,,,,,
8942,40,4,Fase Regular,28/8/2004,38227,16,24,2,2,0,,,,,,
8943,40,4,Fase Regular,29/8/2004,38228,2,12,0,1,0,12,,,,,
8944,40,4,Fase Regular,29/8/2004,38228,13,36,1,0,0,13,,,,,
8945,40,4,Fase Regular,29/8/2004,38228,23,46,0,1,0,46,,,,,
8946,40,4,Fase Regular,29/8/2004,38228,45,39,0,1,0,39,,,,,
8947,40,4,Fase Regular,29/8/2004,38228,4,32,0,0,0,,,,,,
8948,40,4,Fase Regular,29/8/2004,38228,7,21,2,1,0,7,,,,,
8949,40,4,Fase Regular,29/8/2004,38228,17,22,0,2,0,22,,,,,
8950,40,5,Fase Regular,10/9/2004,38240,36,16,0,1,0,16,,,,,
8951,40,5,Fase Regular,11/9/2004,38241,32,2,0,1,0,2,,,,,
8952,40,5,Fase Regular,11/9/2004,38241,18,23,1,1,0,,,,,,
8953,40,5,Fase Regular,11/9/2004,38241,24,30,1,0,0,24,,,,,
8954,40,5,Fase Regular,12/9/2004,38242,12,17,3,1,0,12,,,,,
8955,40,5,Fase Regular,12/9/2004,38242,19,4,1,1,0,,,,,,
8956,40,5,Fase Regular,12/9/2004,38242,39,31,0,1,0,31,,,,,
8957,40,5,Fase Regular,12/9/2004,38242,46,45,1,1,0,,,,,,
8958,40,5,Fase Regular,12/9/2004,38242,21,22,1,2,0,22,,,,,
8959,40,5,Fase Regular,12/9/2004,38242,7,13,2,1,0,7,,,,,
8960,40,6,Fase Regular,17/9/2004,38247,4,39,1,0,0,4,,,,,
8961,40,6,Fase Regular,17/9/2004,38247,17,32,0,1,0,32,,,,,
8962,40,6,Fase Regular,18/9/2004,38248,45,18,1,3,0,18,,,,,
8963,40,6,Fase Regular,18/9/2004,38248,30,36,1,0,0,30,,,,,
8964,40,6,Fase Regular,18/9/2004,38248,31,46,0,0,0,,,,,,
8965,40,6,Fase Regular,18/9/2004,38248,13,21,2,1,0,13,,,,,
8966,40,6,Fase Regular,19/9/2004,38249,2,19,1,2,0,19,,,,,
8967,40,6,Fase Regular,19/9/2004,38249,23,24,1,0,0,23,,,,,
8968,40,6,Fase Regular,19/9/2004,38249,16,7,2,1,0,16,,,,,
8969,40,6,Fase Regular,19/9/2004,38249,22,12,1,1,0,,,,,,
8970,40,7,Fase Regular,22/9/2004,38252,18,31,1,0,0,18,,,,,
8971,40,7,Fase Regular,22/9/2004,38252,13,16,2,1,0,13,,,,,
8972,40,7,Fase Regular,22/9/2004,38252,7,30,6,0,0,7,,,,,
8973,40,7,Fase Regular,22/9/2004,38252,32,22,1,2,0,22,,,,,
8974,40,7,Fase Regular,22/9/2004,38252,24,45,4,1,0,24,,,,,
8975,40,7,Fase Regular,22/9/2004,38252,36,23,1,0,0,36,,,,,
8976,40,7,Fase Regular,22/9/2004,38252,39,2,1,0,0,39,,,,,
8977,40,7,Fase Regular,22/9/2004,38252,46,4,0,2,0,4,,,,,
8978,40,7,Fase Regular,23/9/2004,38253,21,12,0,1,0,12,,,,,
